,ticker
,AAPL
,MSFT
,AMZN
,NVDA
,GOOGL
,META
,GOOG
,TSLA
,AVGO
,JPM
,UNH
,LLY
,V
,XOM
,JNJ
,MA
,HD
,PG
,COST
,ABBV
,MRK
,ADBE
,CVX
,CRM
,BAC
,PEP
,AMD
,KO
,WMT
,ACN
,NFLX
,INTC
,MCD
,TMO
,CSCO
,LIN
,ABT
,WFC
,CMCSA
,INTU
,ORCL
,DIS
,QCOM
,PFE
,VZ
,TXN
,DHR
,AMGN
,CAT
,UNP
,BA
,IBM
,PM
,NOW
,SPGI
,COP
,GE
,AMAT
,HON
,NKE
,LOW
,UBER
,BKNG
,GS
,NEE
,PLD
,RTX
,ISRG
,T
,MS
,UPS
,BLK
,MDT
,ELV
,SBUX
,DE
,AXP
,TJX
,VRTX
,LRCX
,BMY
,SCHW
,CVS
,SYK
,AMT
,GILD
,LMT
,ADI
,C
,MDLZ
,ETN
,ADP
,MU
,PANW
,BX
,MMC
,PGR
,REGN
,CB
,ZTS
,CI
,BSX
,KLAC
,TMUS
,FI
,SNPS
,SLB
,SO
,CME
,EQIX
,CDNS
,DUK
,SHW
,ICE
,EOG
,ITW
,MO
,BDX
,CSX
,USB
,PYPL
,NOC
,TGT
,CL
,WM
,CMG
,PNC
,FCX
,MCO
,APD
,MCK
,ABNB
,NXPI
,MMM
,PSX
,ANET
,APH
,PH
,LULU
,FDX
,AON
,GD
,ROP
,MPC
,TDG
,TT
,HUM
,ORLY
,EMR
,MAR
,HCA
,PXD
,NSC
,ADSK
,CTAS
,MSI
,PCAR
,ECL
,CCI
,WELL
,COF
,GM
,MCHP
,TFC
,F
,NEM
,CARR
,AJG
,DXCM
,PSA
,AIG
,SRE
,SPG
,HLT
,ROST
,EW
,IDXX
,DHI
,VLO
,AZO
,MSCI
,TEL
,NUE
,AFL
,WMB
,TRV
,CPRT
,AEP
,IQV
,MNST
,O
,OKE
,MET
,HES
,DLR
,A
,KMB
,OXY
,BK
,LHX
,D
,CNC
,URI
,JCI
,DOW
,CHTR
,PAYX
,STZ
,ADM
,AMP
,FTNT
,AME
,CTSH
,BIIB
,GIS
,CEG
,PCG
,PRU
,FAST
,ODFL
,SYY
,LEN
,ON
,KVUE
,OTIS
,GWW
,YUM
,ALL
,FIS
,ROK
,CSGP
,EXC
,PPG
,VICI
,MRNA
,ANSS
,IR
,PWR
,ED
,MLM
,CDW
,GEHC
,RCL
,MPWR
,EFX
,PEG
,VMC
,DVN
,KR
,DLTR
,DG
,KHC
,FICO
,FANG
,KEYS
,CBRE
,DFS
,HSY
,EIX
,SBAC
,ACGL
,XYL
,MTD
,WST
,WEC
,AVB
,HPQ
,DAL
,FTV
,AWK
,TTWO
,WBD
,RMD
,ZBH
,WY
,APTV
,CAH
,WTW
,LYB
,TROW
,HIG
,STT
,FITB
,BR
,ULTA
,GLW
,MTB
,TSCO
,WAB
,DTE
,CHD
,EBAY
,NVR
,PHM
,ILMN
,HPE
,STE
,DOV
,ES
,ETR
,RJF
,HWM
,EQR
,PTC
,MOH
,BLDR
,IFF
,TDY
,EXPE
,IRM
,VTR
,ARE
,FLT
,DRI
,PPL
,GRMN
,INVH
,WAT
,TRGP
,ALGN
,BAX
,NDAQ
,GPC
,CTRA
,WBA
,LH
,FE
,ENPH
,CCL
,NTAP
,COO
,EXPD
,AEE
,STLD
,HBAN
,FSLR
,VRSN
,CBOE
,SWKS
,AXON
,RF
,LVS
,BALL
,FDS
,VLTO
,AKAM
,CNP
,ALB
,HUBB
,CLX
,NTRS
,HOLX
,TYL
,PFG
,LUV
,EPAM
,ATO
,OMC
,MKC
,WDC
,TER
,CMS
,BRO
,STX
,AVY
,J
,IEX
,EQT
,CINF
,ESS
,SYF
,TXT
,CE
,CFG
,MAA
,POOL
,PODD
,CF
,SNA
,LW
,DGX
,SWK
,EG
,MAS
,BBY
,TSN
,BG
,PKG
,LDOS
,MRO
,K
,DPZ
,HST
,WRB
,NDSN
,ZBRA
,AMCR
,UAL
,RVTY
,CAG
,KEY
,KIM
,TRMB
,LYV
,GEN
,AES
,VTRS
,SJM
,LNT
,LKQ
,IPG
,IP
,L
,TECH
,MGM
,CRL
,ROL
,JKHY
,KMX
,EVRG
,PNR
,MOS
,TFX
,INCY
,UDR
,NRG
,APA
,TAP
,QRVO
,ALLE
,REG
,PEAK
,MKTX
,EMN
,NI
,WRK
,FFIV
,CPT
,BF.B
,GL
,CDAY
,HII
,CHRW
,BXP
,CZR
,PAYC
,AOS
,ETSY
,HSIC
,BBWI
,MTCH
,JNPR
,RHI
,UHS
,AAL
,NWSA
,HRL
,AIZ
,WYNN
,TPR
,BEN
,BWA
,CPB
,TECH
,NOC
,DUK
,T
,VZ
,AAPL
,MSFT
,GOOGL
,AMZN
,FB
,TSLA
,BRK.B
,JPM
,JNJ
,GOOG
,GOOG.L
,V
,PG
,UNH
,INTC
,HD
,VZ
,TSM
,NVDA
,BABA
,PYPL
,DIS
,MRK
,PFE
,BA
,CSCO